-3.879669245805713729e+01,-3.906784492455979318e+01,1.943180312817483113e+01,5.771938993445426824e+00,-1.284162609715266967e-02,3.057060180320418374e-01,5.163452334820481937e+00,3.998785033936259836e+00,-2.386141939961210490e+00,-7.366731288105056308e+01,-1.102743996382858960e+01,5.871700580893251953e+01
-3.877072041314249162e+01,-3.904772631772746649e+01,1.941979141097572636e+01,5.456553858745459173e+00,-6.453676348684908581e-02,5.778651531396425955e-01,5.215047419965531894e+00,4.040974076259047365e+00,-2.413819251478845906e+00,-5.087077923750229047e+01,-9.095630295784598474e+00,4.841191715442805332e+01
-3.874448850736653327e+01,-3.902739174770923114e+01,1.940764053269617406e+01,5.274017011362674090e+00,-9.982336891842379101e-02,7.760155416554288532e-01,5.267365161328847911e+00,4.084948001543331486e+00,-2.441667787227201458e+00,-2.128839151305606237e+01,-4.746006956717133463e+00,2.958766351085743551e+01
-3.871799299320240095e+01,-3.900683452525261430e+01,1.939535045740952413e+01,5.247619751678319844e+00,-1.107439647717557291e-01,8.657036609093986534e-01,5.320282585170904355e+00,4.129772659981186145e+00,-2.469422117793451665e+00,1.081525153383674898e+01,4.252284236429424435e-01,5.777818064827212829e+00
-3.869123266232932679e+01,-3.898605288803383218e+01,1.938292187931893906e+01,5.380186203013097135e+00,-9.569433945661368068e-02,8.321175483620329993e-01,5.373041915215038600e+00,4.174456988165196947e+00,-2.497005872768595758e+00,4.158968476398727887e+01,5.504917721616567228e+00,-1.901367821767206934e+01
-3.866421037669451266e+01,-3.896505009887565052e+01,1.937035572918414772e+01,5.654715356095356249e+00,-5.751984522024375379e-02,6.802964468513911234e-01,5.424866351292462419e+00,4.217979688757832690e+00,-2.524392595827832153e+00,6.680576426247239397e+01,9.422339594721426792e+00,-4.084043661272761483e+01
-3.863693139371096663e+01,-3.894383440286690501e+01,1.935765329428579307e+01,6.032251042794941398e+00,-6.083200594192227084e-03,4.344583315620144659e-01,5.475726141409222869e+00,4.259411694322877473e+00,-2.551388641967467397e+00,8.212132443329925024e+01,1.057308880747033975e+01,-5.604108952291576173e+01
-3.860939758583907633e+01,-3.892241696414923524e+01,1.934481853227940462e+01,6.455420529712716515e+00,4.331428482996593776e-02,1.348694812809307642e-01,5.527026189706176318e+00,4.298765356889750144e+00,-2.577034078714123932e+00,8.469908201573377937e+01,8.820306729253122313e+00,-6.196908486191829013e+01
-3.858160198994528400e+01,-3.890080365494161185e+01,1.933186142287658882e+01,6.856461452347127228e+00,8.052719154035073434e-02,-1.679313905499172088e-01,5.580572629474637836e+00,4.338159633107755653e+00,-2.600194812116633614e+00,7.323618624098649832e+01,6.012494116407473221e+00,-5.725105796435259720e+01
-3.855353093763265804e+01,-3.887898801489686207e+01,1.931879401150019859e+01,7.168233476610577526e+00,1.038035897326540224e-01,-4.222970660238352658e-01,5.637117222434083530e+00,4.379836879618377310e+00,-2.621307443089015976e+00,4.969153033129365582e+01,3.364410786052178359e+00,-4.304028333755420022e+01
-3.852517026691238300e+01,-3.885695716121498577e+01,1.930562331151092081e+01,7.342207264215065088e+00,1.151431991236021857e-01,-5.884178353777476111e-01,5.696100291228398227e+00,4.424019756679123283e+00,-2.641660351912862303e+00,1.911522184919492418e+01,1.251724776107371984e+00,-2.261675376418649464e+01
-3.849651103321687629e+01,-3.883470131634562250e+01,1.929235107912876046e+01,7.355708227347711237e+00,1.169437290834299120e-01,-6.438139474250890171e-01,5.756193546200337074e+00,4.469498791886476141e+00,-2.661922471152950109e+00,-1.376402480693062103e+01,-5.134965314754555976e-01,7.027249985337498117e-01
-3.846755118089524927e+01,-3.881221794015490900e+01,1.927897750552433820e+01,7.207039530945832162e+00,1.097731284882672714e-01,-5.814998615634624501e-01,5.815993459339870775e+00,4.514658415025280647e+00,-2.682151936377756840e+00,-4.501893839325308733e+01,-2.412511240245129862e+00,2.392767867805082105e+01
-3.843829568123320684e+01,-3.878951275088435580e+01,1.926550233765457776e+01,6.915371629397422559e+00,9.211515704232697832e-02,-4.095393866555979701e-01,5.874123749535826278e+00,4.557896766000384403e+00,-2.702612853585250718e+00,-7.011564727647080986e+01,-4.709534295247015834e+00,4.404129229037064874e+01
-3.840875592226019819e+01,-3.876659836754718924e+01,1.925192208244082437e+01,6.524613409864182145e+00,6.223102945822094750e-02,-1.514222568299204430e-01,5.929456220229437413e+00,4.598263564887999699e+00,-2.724420689820565844e+00,-8.374311306563762969e+01,-7.237208151167071613e+00,5.774733169115584985e+01
-3.837894667025084772e+01,-3.874348684652942865e+01,1.923822638238666727e+01,6.101403478864519947e+00,2.011129811300382472e-02,1.530925939364115584e-01,5.981901621167463823e+00,4.637079818870237347e+00,-2.748852852094298083e+00,-8.298313699336591753e+01,-9.452125446818062215e+00,6.226289251763499522e+01
-3.834887978602543512e+01,-3.872017889044651184e+01,1.922440232647761960e+01,5.715704391033816556e+00,-2.922980775919838820e-02,4.546488510649855375e-01,6.032718698751746267e+00,4.677154251092993320e+00,-2.775469159205605330e+00,-6.920228096664655482e+01,-9.791265068687243556e+00,5.652186805664938163e+01
-3.831855873287245373e+01,-3.869666462306116728e+01,1.921044277232214270e+01,5.425531484520651482e+00,-7.285542397643871015e-02,7.025644973563254236e-01,6.083708353580744799e+00,4.719485598403098336e+00,-2.802805437098305319e+00,-4.538139460169244188e+01,-7.210166719691560644e+00,4.109321725954988125e+01
-3.828798027984284857e+01,-3.867293418618208278e+01,1.919634614009320828e+01,5.271527617226878348e+00,-9.846620631816331570e-02,8.543140607365606876e-01,6.135577493348805866e+00,4.763379261569266276e+00,-2.830203110221469753e+00,-1.549774840297869005e+01,-2.861241101033866308e+00,1.868583151942938869e+01
-3.825714079050496963e+01,-3.864898222224074686e+01,1.918211251832248365e+01,5.273413282073692976e+00,-1.008272436565184615e-01,8.846526475235146902e-01,6.187887329844339313e+00,4.807836099068305558e+00,-2.857538333897847505e+00,1.624528699365681561e+01,1.927954388390846763e+00,-6.728767905400078853e+00
-3.822604015897726981e+01,-3.862480842918435542e+01,1.916774230866463213e+01,5.430920410375803975e+00,-7.962051413466883498e-02,7.885931048830678858e-01,6.239782338673437678e+00,4.851842382909615559e+00,-2.884780024236515139e+00,4.598381044417585883e+01,6.408450601061678853e+00,-3.111531719960583331e+01
-3.819468228389663977e+01,-3.860041767892049336e+01,1.915323605440367061e+01,5.723304199729003727e+00,-3.915611746940687171e-02,5.815436084299200337e-01,6.290639497024460347e+00,4.894372309964789558e+00,-2.911884264118751453e+00,6.943888944045436062e+01,9.370811188901999600e+00,-5.046529347923130615e+01
-3.816307192714843666e+01,-3.857581961310366125e+01,1.913859519762494443e+01,6.108725134450493144e+00,9.304144788964886781e-03,2.975960813035897212e-01,6.340873344392754518e+00,4.934606498095632787e+00,-2.938423513993921432e+00,8.261241378565085824e+01,9.495923146153291583e+00,-6.139719020496318080e+01
-3.813120819146197960e+01,-3.855102519697467756e+01,1.912382551146548337e+01,6.528720099043743730e+00,5.224142609761843470e-02,-1.584103904079586789e-02,6.392225003947258344e+00,4.973143878032604270e+00,-2.963114054215213233e+00,8.289841632890593814e+01,7.470995250277203681e+00,-6.206208347598759190e+01
-3.809908109940574406e+01,-3.852603674634238473e+01,1.910893891396929334e+01,6.914933362294943819e+00,8.350644640250418083e-02,-3.061428045492738947e-01,6.446278279368120145e+00,5.012620465489590948e+00,-2.985174413627965428e+00,6.918527045763943306e+01,5.034849853403592590e+00,-5.232870079634786009e+01
-3.806667589269955698e+01,-3.850084413782479231e+01,1.909394661096312618e+01,7.202454085363786618e+00,1.030847257285921331e-01,-5.262456169455110855e-01,6.503293551777145076e+00,5.054828354114873079e+00,-3.005599114493877178e+00,4.421330922395834762e+01,2.856457756257551939e+00,-3.453988024314831051e+01
-3.803397970335446843e+01,-3.847543399140856479e+01,1.907885341390994327e+01,7.347351775315944522e+00,1.128066504715307811e-01,-6.441193299554598406e-01,6.562286595119577903e+00,5.099291563594778864e+00,-3.025635306262674185e+00,1.318002754641753427e+01,1.074252605222921098e+00,-1.213317391700000414e+01
-3.800098630927374899e+01,-3.844979886329646490e+01,1.906365999903429653e+01,7.331627159895713675e+00,1.140621504501220657e-01,-6.451180608631914559e-01,6.621868585301593946e+00,5.144506658849286040e+00,-3.045648083317787247e+00,-1.943509906963539180e+01,-5.871151971130688096e-01,1.176076899794097130e+01
-3.796769607493874332e+01,-3.842393899367031196e+01,1.904836651912576784e+01,7.156814366237377989e+00,1.063493436423101485e-01,-5.289024666778681105e-01,6.680663543448129182e+00,5.188808319341346120e+00,-3.065631472096528309e+00,-4.967483222399112464e+01,-2.580767445799569515e+00,3.418852747245919943e+01
-3.793411640602200663e+01,-3.839786291589467737e+01,1.903297233054616200e+01,6.846177292086041533e+00,8.732250672976180073e-02,-3.105585797480612809e-01,6.737312139697859692e+00,5.230698365193785726e+00,-3.086048586249500403e+00,-7.282838624326829802e+01,-5.101811577080642479e+00,5.201634425949711726e+01
-3.790026066504552205e+01,-3.837158445901022219e+01,1.901747219794561516e+01,6.448228204920460449e+00,5.478404688971240388e-02,-2.156024711517533221e-02,6.790920846696042013e+00,5.269806548716268857e+00,-3.108221223247998655e+00,-8.386111771955197014e+01,-7.907540771641428101e+00,6.188847271818426066e+01
-3.786614380656670420e+01,-3.834511343557064578e+01,1.900185441430606303e+01,6.030504209479536470e+00,9.054949323561437696e-03,2.918136681801621335e-01,6.841833941122585472e+00,5.308153443562523499e+00,-3.133057570383832591e+00,-8.080149448613177299e+01,-1.011837864298791523e+01,6.157999850199318814e+01
-3.783177562112079784e+01,-3.831844661029524701e+01,1.898610742014769315e+01,5.660099266012209362e+00,-4.225409520660724366e-02,5.776693229905418558e-01,6.891687868237911907e+00,5.348307843977233134e+00,-3.159587312217003507e+00,-6.535431121606274019e+01,-9.841905854470505588e+00,5.101747340287165144e+01
-3.779715686495708127e+01,-3.829157315639317005e+01,1.897022628018010693e+01,5.392233769635536689e+00,-8.442349918245616036e-02,7.880057911154911832e-01,6.942133225875575242e+00,5.390622164333921162e+00,-3.186533783182474711e+00,-4.042393296288180693e+01,-6.625464868974756172e+00,3.184267850818189061e+01
-3.776228326612665853e+01,-3.826448427196631030e+01,1.895421013585500347e+01,5.264411967946918125e+00,-1.061591729435405751e-01,8.877028103677169213e-01,6.993462786754412797e+00,5.434223664800887477e+00,-3.213518067004993206e+00,-1.013266609740211521e+01,-1.941126490204923005e+00,7.476469397199704048e+00
-3.772715185505929725e+01,-3.823717608762269293e+01,1.893805894556156844e+01,5.292750036103551992e+00,-1.033774472251705601e-01,8.609900521299207465e-01,7.045019182951282488e+00,5.478096390931185056e+00,-3.240494722944684103e+00,2.137850996424207040e+01,3.057660715184985278e+00,-1.804508887657205207e+01
-3.769176362874733144e+01,-3.820964972021057093e+01,1.892177280516888160e+01,5.474002392394962335e+00,-7.625557964845222636e-02,7.118843689109536355e-01,7.095955628532352399e+00,5.521226888729446891e+00,-3.267437382359966058e+00,5.024057820242164496e+01,7.597825946516828743e+00,-4.070247711843707350e+01
-3.765612302788242971e+01,-3.818191145679116971e+01,1.890535207841938004e+01,5.784155895744407694e+00,-3.045377070687298876e-02,4.649164297253919886e-01,7.145883923058102383e+00,5.562615198774231828e+00,-3.294231038483187657e+00,7.218606113664102963e+01,1.024443923818660274e+01,-5.656019992432715071e+01
-3.762023360974968256e+01,-3.815397191297305568e+01,1.888879886117083728e+01,6.178749434025652576e+00,2.109859828323120551e-02,1.617612611611021767e-01,7.195651739268522640e+00,5.601657060128949261e+00,-3.320176851948500651e+00,8.348005386902448777e+01,9.883802864027188662e+00,-6.286895635780659575e+01
-3.758409158791090476e+01,-3.812584072729661955e+01,1.887212096554253549e+01,6.597667193756878490e+00,6.534567390730833258e-02,-1.470139282994190333e-01,7.247126637054269516e+00,5.639631506855947940e+00,-3.343838133804326151e+00,8.154328276062973657e+01,7.643445339095898738e+00,-5.880359150184486339e+01
-3.754768490427908034e+01,-3.809751610112456888e+01,1.885533135125511706e+01,6.971511431657767766e+00,9.695571876427443170e-02,-4.110534579476438632e-01,7.301487810847671511e+00,5.679356437880937136e+00,-3.364959804528343312e+00,6.570224105373519308e+01,4.978908104345728169e+00,-4.534159215729597037e+01
-3.751099912102005618e+01,-3.806898546713941300e+01,1.883843971110654891e+01,7.237869126359800731e+00,1.154590039255558170e-01,-5.899876355118822691e-01,7.358514145609494683e+00,5.721911578536365006e+00,-3.384849497209138303e+00,3.943277357927531312e+01,2.470630661141459683e+00,-2.535195968935449073e+01
-3.747402360132397803e+01,-3.804023662771491843e+01,1.882144923589778074e+01,7.357573266824240399e+00,1.223151226862344565e-01,-6.594502342761171532e-01,7.417039256381939616e+00,5.766298200462636636e+00,-3.404546222402602407e+00,7.920727561142729911e+00,3.193666916521105126e-01,-2.121342145120259204e+00
-3.743675423575796657e+01,-3.801126441995618421e+01,1.880436017301254736e+01,7.315634320000662605e+00,1.188203938933690557e-01,-6.108082926784403899e-01,7.475713797359030188e+00,5.810891200756144848e+00,-3.424234764053978974e+00,-2.451898469849055218e+01,-1.738747423246727264e+00,2.135878635773623557e+01
-3.739919362225867872e+01,-3.798207195438428130e+01,1.878717261149212092e+01,7.117118121239949247e+00,1.043844547591995381e-01,-4.501323009584441426e-01,7.533191491482492452e+00,5.854048382181023413e+00,-3.443948737868367527e+00,-5.392942044869877805e+01,-4.097004856561365038e+00,4.213816460087053883e+01
-3.736135110976457696e+01,-3.795266992408566153e+01,1.876988503874164493e+01,6.788941122934581074e+00,7.726845767205323123e-02,-1.988788315774875359e-01,7.588172011785826676e+00,5.894497187785303183e+00,-3.464399754338239212e+00,-7.543494559027287494e+01,-6.765793926614477982e+00,5.698148455255787326e+01
-3.732324114089292522e+01,-3.792307217065343394e+01,1.875249045026237127e+01,6.383224640174033127e+00,3.690083939956007725e-02,1.049563404452069498e-01,7.640064973575361407e+00,5.932492422628533824e+00,-3.486922036582098983e+00,-8.434604620171235467e+01,-9.295228625121069399e+00,6.271727147132775571e+01
-3.728487800292364085e+01,-3.789328550162853304e+01,1.873497657997992860e+01,5.967934868724849018e+00,-1.370010108552586342e-02,4.112268480586230290e-01,7.689607392552968435e+00,5.970508247153754944e+00,-3.511943152050443384e+00,-7.942744826522637425e+01,-1.054358273214662134e+01,5.795979517402178516e+01
-3.724626894695438750e+01,-3.786330370017808633e+01,1.871733379602556369e+01,5.608374696528541037e+00,-6.368893556624963259e-02,6.690028958501668122e-01,7.738642203992594837e+00,6.010610584249024058e+00,-3.538206311249987301e+00,-6.244044872428548842e+01,-8.902354504464765839e+00,4.359664961627301238e+01
-3.720741263814531408e+01,-3.783311588392324154e+01,1.869955869964357476e+01,5.358080154860562772e+00,-9.859295283818092503e-02,8.355714704762388090e-01,7.788507830968360857e+00,6.052698097462817728e+00,-3.564738046394677617e+00,-3.641413988700728765e+01,-4.771940577075525880e+00,2.205547375017553335e+01
-3.716830458446061414e+01,-3.780271439455049176e+01,1.868165061486296352e+01,5.251811236451874088e+00,-1.100186167437231799e-01,8.839347329347833071e-01,7.839138778838421473e+00,6.095819989354980706e+00,-3.591343042153982701e+00,-5.634524828838344490e+00,2.490928676108357109e-01,-2.959994412914095818e+00
-3.712894277933413179e+01,-3.777209662474942320e+01,1.866360923288326390e+01,5.302852979624476326e+00,-9.619515707814024763e-02,8.067317182404584175e-01,7.889767365331056048e+00,6.138962615202085082e+00,-3.617999846961305721e+00,2.584077119896004504e+01,5.211120730737489382e+00,-2.748414700028840230e+01
-3.708932920874662642e+01,-3.774126496209365911e+01,1.864543438417422649e+01,5.505104296509946593e+00,-5.942734292844767396e-02,6.163838662296362569e-01,7.939649934335982984e+00,6.181129341834115110e+00,-3.644667414185072118e+00,5.411748030493149741e+01,9.211250806487429443e+00,-4.751266883825329046e+01
-3.704946830096138655e+01,-3.771022667708038512e+01,1.862712637181647679e+01,5.832016601884783213e+00,-8.229235007826489132e-03,3.448868082741399776e-01,7.988684172430179586e+00,6.221378877752978376e+00,-3.671135898889696048e+00,7.494165030327421562e+01,1.070526847133443482e+01,-5.939580243892331879e+01
-3.700936185549788604e+01,-3.767899284348861499e+01,1.860868819378585926e+01,6.236864366478341637e+00,4.245443274660516686e-02,3.855900510274873350e-02,8.038076577092640562e+00,6.259378311521582638e+00,-3.696419809755547181e+00,8.474765278787305078e+01,9.157022565170581885e+00,-6.133025458188647860e+01
